SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,N/PMMoV,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,NormalizedConc,positives_crude,NormalizedConc_wo,NormalizedConc_wo_int,Type,N_gene,S_gene,n_res_episodedate
2021-09-09,42.1538782,52.6931238,0.00010133333333333333,520000.0,Davis,15.0,1983.0,0.00010133333333333333,0.00010133333333333333,15.0,0.00010133333333333333,0.00010133333333333333,influent,,,
2021-09-10,10.5233478,10.5233478,0.0,529000.0,Davis,3.0,2276.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-09-11,40.6207085,60.9328174,0.00016166666666666665,377000.0,Davis,5.0,1574.0,0.00016166666666666665,0.00016166666666666665,5.0,0.00016166666666666665,0.00016166666666666665,influent,,,
2021-09-12,10.0439191,0.0,0.0,124000.0,Davis,4.0,803.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-09-13,10.6864059,11.191485,0.0,228000.0,Davis,5.0,1131.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2021-09-14,10.292629,10.292629,0.0,349000.0,Davis,9.0,1710.0,0.0,0.0,9.0,0.0,0.0,influent,,,
2021-09-15,0.0,0.0,0.0,203000.0,Davis,8.0,2045.0,0.0,0.0,8.0,0.0,0.0,influent,,,
2021-09-16,,,,,Davis,3.0,1587.0,,0.0,3.0,,0.0,influent,,,
2021-09-17,,,,,Davis,6.0,1767.0,,0.0,6.0,,0.0,influent,,,
2021-09-18,,,,,Davis,6.0,1846.0,,0.0,6.0,,0.0,influent,,,
2021-09-19,,,,,Davis,8.0,1046.0,,0.0,8.0,,0.0,influent,,,
2021-09-20,14.59311425,13.502236,0.0,185000.0,Davis,5.0,1091.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2021-09-21,,,,,Davis,9.0,1913.0,,0.0,9.0,,0.0,influent,,,
2021-09-22,,,,,Davis,7.0,2141.0,,0.0,7.0,,0.0,influent,,,
2021-09-23,,,,,Davis,5.0,1267.0,,0.0,5.0,,0.0,influent,,,
2021-09-24,,,,,Davis,14.0,2319.0,,0.0,14.0,,0.0,influent,,,
2021-09-25,,,,,Davis,3.0,1431.0,,0.0,3.0,,0.0,influent,,,
2021-09-26,,,,,Davis,4.0,849.0,,0.0,4.0,,0.0,influent,,,
2021-09-27,13.609246599999999,6.17911755,0.0,164500.0,Davis,4.0,1026.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-09-28,,,,,Davis,8.0,1564.0,,0.0,8.0,,0.0,influent,,,
2021-09-29,,,,,Davis,9.0,2326.0,,0.0,9.0,,0.0,influent,,,
2021-09-30,,,,,Davis,0.0,1127.0,,0.0,0.0,,0.0,influent,,,
2021-10-01,,,,,Davis,11.0,2525.0,,0.0,11.0,,0.0,influent,,,
2021-10-02,,,,,Davis,3.0,1392.0,,0.0,3.0,,0.0,influent,,,
2021-10-03,,,,,Davis,7.0,724.0,,0.0,7.0,,0.0,influent,,,
2021-10-04,,,,,Davis,6.0,500.0,,0.0,6.0,,0.0,influent,,,
2021-10-05,,,,,Davis,7.0,2374.0,,0.0,7.0,,0.0,influent,,,
2021-10-06,,,,,Davis,6.0,2062.0,,0.0,6.0,,0.0,influent,,,
2021-10-07,0.0,0.0,0.0,665000.0,Davis,4.0,1475.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-10-08,0.0,12.2602998,0.0,140000.0,Davis,3.0,1794.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-09,0.0,0.0,0.0,99000.0,Davis,1.0,1506.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-10-10,10.6857813,0.0,0.0,53200.0,Davis,1.0,625.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-10-11,0.0,10.5962515,0.0,310000.0,Davis,4.0,934.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-10-12,21.8981671,21.8981671,0.0,288000.0,Davis,7.0,1422.0,0.0,0.0,7.0,0.0,0.0,influent,,,
2021-10-13,0.0,0.0,0.0,222500.0,Davis,7.0,2024.0,0.0,0.0,7.0,0.0,0.0,influent,,,
2021-10-14,49.5851898,0.0,0.0,335000.0,Davis,3.0,1630.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-15,0.0,12.1114087,0.0,132000.0,Davis,6.0,2434.0,0.0,0.0,6.0,0.0,0.0,influent,,,
2021-10-16,37.540555,25.0266504,0.0,313000.0,Davis,2.0,1267.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-10-17,12.12044,0.0,0.0,115000.0,Davis,3.0,335.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-18,6.0846913,12.1695685,0.0,396000.0,Davis,3.0,952.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-19,11.6204142,0.0,0.0,408000.0,Davis,4.0,1062.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-10-20,12.0987296,0.0,0.0,201000.0,Davis,8.0,2417.0,0.0,0.0,8.0,0.0,0.0,influent,,,
2021-10-21,11.1623835,11.1623835,0.0,329000.0,Davis,10.0,1571.0,0.0,0.0,10.0,0.0,0.0,influent,,,
2021-10-22,27.5827432,13.2292866,0.0,230000.0,Davis,9.0,2160.0,0.0,0.0,9.0,0.0,0.0,influent,,,
2021-10-23,11.0263598,11.0263598,0.0,449000.0,Davis,3.0,1276.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-24,32.090323,0.0,0.0,196000.0,Davis,7.0,499.0,0.0,0.0,7.0,0.0,0.0,influent,,,
2021-10-25,0.0,0.0,0.0,260000.0,Davis,4.0,1027.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-10-26,44.0804815,55.1014233,0.001177,340000.0,Davis,6.0,1778.0,0.001177,0.001177,6.0,0.001177,0.001177,influent,,,
2021-10-27,21.2400698,11.6927111,0.0,298000.0,Davis,11.0,2185.0,0.0,0.0,11.0,0.0,0.0,influent,,,
2021-10-28,0.0,0.0,0.0,351000.0,Davis,2.0,1467.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-10-29,0.0,10.759294,0.0,0.0,Davis,8.0,1749.0,0.0,0.0,8.0,0.0,0.0,influent,,,
2021-10-30,0.0,35.0207734,0.0,310000.0,Davis,3.0,1309.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-31,0.0,0.0,0.0,540000.0,Davis,0.0,407.0,0.0,0.0,0.0,0.0,0.0,influent,,,
2021-11-01,22.070825,22.5163315,0.0,421000.0,Davis,7.0,1108.0,0.0,0.0,7.0,0.0,0.0,influent,,,
2021-11-02,0.0,0.0,0.0,461000.0,Davis,0.0,1643.0,0.0,0.0,0.0,0.0,0.0,influent,,,
2021-11-03,0.0,0.0,0.0,377000.0,Davis,6.0,2102.0,0.0,0.0,6.0,0.0,0.0,influent,,,
2021-11-04,11.1061536,11.1061536,0.0,216000.0,Davis,3.0,1473.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-05,0.0,5.46634555,0.0,0.0,Davis,6.0,1782.0,0.0,0.0,6.0,0.0,0.0,influent,,,
2021-11-06,0.0,10.7865382,0.0,71200.0,Davis,1.0,1173.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-11-07,0.0,0.0,0.0,82500.0,Davis,2.0,735.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-11-08,11.2660528,0.0,0.0,231000.0,Davis,1.0,290.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-11-09,10.7569517,10.7569517,0.0,108000.0,Davis,3.0,2409.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-10,0.0,0.0,0.0,9180.0,Davis,6.0,2317.0,0.0,0.0,6.0,0.0,0.0,influent,,,
2021-11-11,0.0,0.0,0.0,356000.0,Davis,0.0,219.0,0.0,0.0,0.0,0.0,0.0,influent,,,
2021-11-12,11.6158867,0.0,0.0,668000.0,Davis,1.0,1738.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-11-13,26.1982942,0.0,0.0,244000.0,Davis,1.0,1100.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-11-14,0.0,12.7914274,0.0,524000.0,Davis,1.0,583.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-11-15,14.6551466,15.3370869,0.0,334000.0,Davis,3.0,1022.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-16,12.9377425,51.7534304,0.00010766666666666666,481000.0,Davis,5.0,1666.0,0.00010766666666666666,0.00010766666666666666,5.0,0.00010766666666666666,0.00010766666666666666,influent,,,
2021-11-17,13.3733749,13.6232376,0.0,258000.0,Davis,2.0,1604.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-11-18,67.7053451,13.5401798,0.0,981000.0,Davis,3.0,1312.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-19,0.0,0.0,0.0,244000.0,Davis,3.0,1739.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-20,12.8913236,25.7830715,0.0,176000.0,Davis,1.0,1232.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-11-21,26.1365366,13.0680561,0.0,110000.0,Davis,3.0,576.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-22,23.4784365,12.6259744,0.0,1210000.0,Davis,4.0,720.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-11-23,26.4015913,39.6030307,0.0,142000.0,Davis,4.0,1520.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-11-24,12.4701822,0.0,0.0,969000.0,Davis,7.0,1365.0,0.0,0.0,7.0,0.0,0.0,influent,,,
2021-11-25,120.9147263,129.3562603,0.00014950913190000002,836975.5859,Davis,0.0,,0.00014950913190000002,0.00014950913190000002,0.0,0.00014950913190000002,0.00014950913190000002,influent,,,
2021-11-26,50.06455898,72.32392311,8.857582763333332e-05,690868.4082,Davis,1.0,53.0,8.857582763333332e-05,8.857582763333332e-05,1.0,8.857582763333332e-05,8.857582763333332e-05,influent,,,
2021-11-27,71.38526917,46.66892052,6.484921839999999e-05,910220.6055,Davis,6.0,845.0,6.484921839999999e-05,6.484921839999999e-05,6.0,6.484921839999999e-05,6.484921839999999e-05,influent,,,
2021-11-28,55.83815098,58.63090038,7.650292723333333e-05,748135.1074,Davis,4.0,783.0,7.650292723333333e-05,7.650292723333333e-05,4.0,7.650292723333333e-05,7.650292723333333e-05,influent,,,
2021-11-29,3.2722604275,3.336184621,0.0,423104.6875,Davis,11.0,974.0,0.0,0.0,11.0,0.0,0.0,influent,,,
2021-11-30,32.91607141,19.19966102,3.20236675e-05,813706.4941,Davis,2.0,2048.0,3.20236675e-05,3.20236675e-05,2.0,3.20236675e-05,3.20236675e-05,influent,,,
2021-12-01,4.356752637,6.89184008,0.0,603239.03815,Davis,3.0,945.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-12-02,81.09866144,101.3835239,0.00016802206533333335,543030.4198,Davis,8.0,2054.0,0.00016802206533333335,0.00016802206533333335,8.0,0.00016802206533333335,0.00016802206533333335,influent,,,
2021-12-03,13.8919508445,22.181073429500003,3.989423623333333e-05,491743.0176,Davis,6.0,1226.0,3.989423623333333e-05,3.989423623333333e-05,6.0,3.989423623333333e-05,3.989423623333333e-05,influent,,,
2021-12-04,76.22663496,46.57818792,9.928323746666667e-05,618456.9824,Davis,5.0,2001.0,9.928323746666667e-05,9.928323746666667e-05,5.0,9.928323746666667e-05,9.928323746666667e-05,influent,,,
2021-12-05,48.22804928,55.11959072,7.468462793333333e-05,691893.6525,Davis,1.0,457.0,7.468462793333333e-05,7.468462793333333e-05,1.0,7.468462793333333e-05,7.468462793333333e-05,influent,,,
2021-12-06,5.440796614,2.720359266,0.0,564066.5527,Davis,1.0,712.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-12-07,27.56952288,31.50853872,3.72016611e-05,794024.5117,Davis,3.0,1651.0,3.72016611e-05,3.72016611e-05,3.0,3.72016611e-05,3.72016611e-05,influent,,,
2021-12-08,258.3392143,121.0327339,0.0003122647575666667,607452.3926,Davis,7.0,2215.0,0.0003122647575666667,0.0003122647575666667,7.0,0.0003122647575666667,0.0003122647575666667,influent,,,
2021-12-09,54.7122669219971,54.7122669219971,9.3694984993639e-05,583940.185546874,Davis,3.0,1461.0,9.3694984993639e-05,9.3694984993639e-05,3.0,9.3694984993639e-05,9.3694984993639e-05,influent,,,
2021-12-10,174.594287872314,154.03841972351,0.0002833774171048997,579849.853515626,Davis,1.0,1652.0,0.0002833774171048997,0.0002833774171048997,1.0,0.0002833774171048997,0.0002833774171048997,influent,,,
2021-12-11,19.295209646225,19.295209646225,3.1276288244315335e-05,616927.734375002,Davis,1.0,1179.0,3.1276288244315335e-05,3.1276288244315335e-05,1.0,3.1276288244315335e-05,3.1276288244315335e-05,influent,,,
2021-12-12,107.008409500122,110.157432556152,0.00017910117540878066,606265.820312499,Davis,3.0,518.0,0.00017910117540878066,0.00017910117540878066,3.0,0.00017910117540878066,0.00017910117540878066,influent,,,
2021-12-13,0.0,0.0,0.0,458100.8301,Davis,2.0,897.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-12-14,41.5401220321655,68.253436088562,0.00010268440771890301,534616.50390625,Davis,6.0,1783.0,0.00010268440771890301,0.00010268440771890301,6.0,0.00010268440771890301,0.00010268440771890301,influent,,,
2021-12-15,3.84548962116242,6.83654904365539,0.0,647577.783203126,Davis,5.0,1641.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2021-12-16,61.82473184,77.28724,0.00012775076223333335,544466.3085,Davis,9.0,1665.0,0.00012775076223333335,0.00012775076223333335,9.0,0.00012775076223333335,0.00012775076223333335,influent,,,
2021-12-17,8.019717932,6.801754236,0.0,278169.3359,Davis,6.0,2130.0,0.0,0.0,6.0,0.0,0.0,influent,,,
2021-12-18,48.43220712,66.60058024,9.125586636666667e-05,630276.1232,Davis,6.0,1317.0,9.125586636666667e-05,9.125586636666667e-05,6.0,9.125586636666667e-05,9.125586636666667e-05,influent,,,
2021-12-19,64.43593504,55.22817608,0.00012262638866666667,487921.5331,Davis,16.0,988.0,0.00012262638866666667,0.00012262638866666667,16.0,0.00012262638866666667,0.00012262638866666667,influent,,,
2021-12-20,14.29767966,7.148607373,2.2044311066666665e-05,482352.2461,Davis,24.0,1256.0,2.2044311066666665e-05,2.2044311066666665e-05,24.0,2.2044311066666665e-05,2.2044311066666665e-05,influent,,,
2021-12-21,591.8008804,573.3492661,0.0010998317406666668,529694.7267,Davis,29.0,1703.0,0.0010998317406666668,0.0010998317406666668,29.0,0.0010998317406666668,0.0010998317406666668,influent,,,
2021-12-22,14.394650460000001,22.624375819999997,2.7584944733333334e-05,505510.52245000005,Davis,31.0,2207.0,2.7584944733333334e-05,2.7584944733333334e-05,31.0,2.7584944733333334e-05,2.7584944733333334e-05,influent,,,
2021-12-23,401.848259,405.1219558,0.00053077334,760183.4474,Davis,45.0,3694.0,0.00053077334,0.00053077334,45.0,0.00053077334,0.00053077334,influent,,,
2021-12-24,248.72145654999997,268.96531104999997,0.00042708100766666667,475225.31745,Davis,0.0,,0.00042708100766666667,0.00042708100766666667,0.0,0.00042708100766666667,0.00042708100766666667,influent,,,
2021-12-25,1099.837265,1034.179306,0.001233935544,864719.6288,Davis,0.0,,0.001233935544,0.001233935544,0.0,0.001233935544,0.001233935544,influent,,,
2021-12-26,508.5267258,512.3028946,0.0009109104003333333,560334.8144,Davis,0.0,5.0,0.0009109104003333333,0.0009109104003333333,0.0,0.0009109104003333333,0.0009109104003333333,influent,,,
2021-12-27,263.6766815,290.0426674,0.0004810124593333333,574913.2324,Davis,36.0,751.0,0.0004810124593333333,0.0004810124593333333,36.0,0.0004810124593333333,0.0004810124593333333,influent,,,
2021-12-28,570.3947067,515.2782058,0.0010064414026666668,539362.207,Davis,129.0,3472.0,0.0010064414026666668,0.0010064414026666668,129.0,0.0010064414026666668,0.0010064414026666668,influent,,,
2021-12-29,131.3059139,131.3059139,0.00038900808233333333,461017.7246,Davis,39.0,766.0,0.00038900808233333333,0.00038900808233333333,39.0,0.00038900808233333333,0.00038900808233333333,influent,,,
2021-12-30,662.989502,568.0101395,0.001191437066,516602.8809,Davis,175.0,5487.0,0.001191437066,0.001191437066,175.0,0.001191437066,0.001191437066,influent,,,
2021-12-31,616.4860535,645.2523804,0.0011765104953333333,431079.9316,Davis,0.0,,0.0011765104953333333,0.0011765104953333333,0.0,0.0011765104953333333,0.0011765104953333333,influent,,,
2022-01-01,844.3706512,886.7711639,0.001014752508,852987.207,Davis,0.0,13.0,0.001014752508,0.001014752508,0.0,0.001014752508,0.001014752508,influent,,,
2022-01-02,1146.237335,1099.680634,0.0018790277149999999,597627.6855,Davis,71.0,1078.0,0.0018790277149999999,0.0018790277149999999,71.0,0.0018790277149999999,0.0018790277149999999,influent,,,
2022-01-03,329.5262909,273.9567184,0.0005719095836666666,671672.8027,Davis,115.0,1492.0,0.0005719095836666666,0.0005719095836666666,115.0,0.0005719095836666666,0.0005719095836666666,influent,,,
2022-01-04,1552.265167,1614.317017,0.0024247533009999996,652969.9707,Davis,239.0,3507.0,0.0024247533009999996,0.0024247533009999996,239.0,0.0024247533009999996,0.0024247533009999996,influent,,,
2022-01-05,317.2522163,294.5608711,0.00040930720666666667,550587.5,Davis,170.0,3132.0,0.00040930720666666667,0.00040930720666666667,170.0,0.00040930720666666667,0.00040930720666666667,influent,,,
2022-01-06,1682.395935,1857.939148,0.0033519000366666663,528108.6914,Davis,149.0,2715.0,0.0033519000366666663,0.0033519000366666663,149.0,0.0033519000366666663,0.0033519000366666663,influent,,,
2022-01-07,2002.234039,2107.252197,0.0033261552526666666,633199.3164,Davis,123.0,2816.0,0.0033261552526666666,0.0033261552526666666,123.0,0.0033261552526666666,0.0033261552526666666,influent,,,
2022-01-08,1283.177795,1360.065613,0.0019276535920000001,685611.6211,Davis,111.0,2620.0,0.0019276535920000001,0.0019276535920000001,111.0,0.0019276535920000001,0.0019276535920000001,influent,,,
2022-01-09,1103.770752,1127.714996,0.001925906134,579333.9844,Davis,86.0,1377.0,0.001925906134,0.001925906134,86.0,0.001925906134,0.001925906134,influent,,,
2022-01-10,275.1446915,287.2565269,0.000563747162,581281.0547,Davis,74.0,1936.0,0.000563747162,0.000563747162,74.0,0.000563747162,0.000563747162,influent,,,
2022-01-11,228.6787796,216.8783569,0.00037884966933333334,670994.4336,Davis,66.0,1516.0,0.00037884966933333334,0.00037884966933333334,66.0,0.00037884966933333334,0.00037884966933333334,influent,,,
2022-01-12,603.0834961,636.6897202,0.0013695576580000002,593770.166,Davis,181.0,3499.0,0.0013695576580000002,0.0013695576580000002,181.0,0.0013695576580000002,0.0013695576580000002,influent,,,
2022-01-13,143.86535643,138.28117607000001,0.00018456202713333333,754197.7052,Davis,91.0,2878.0,0.00018456202713333333,0.00018456202713333333,91.0,0.00018456202713333333,0.00018456202713333333,influent,,,
2022-01-14,331.62872315000004,315.5606651,0.000569483904,423722.31445,Davis,81.0,2643.0,0.000569483904,0.000569483904,81.0,0.000569483904,0.000569483904,influent,,,
2022-01-15,167.419757835,152.65176055999999,0.0005575260628,494759.829715,Davis,54.0,1996.0,0.0005575260628,0.0005575260628,54.0,0.0005575260628,0.0005575260628,influent,,,
2022-01-16,198.90273095,122.07631587,0.00039143483999999997,659754.24805,Davis,41.0,1002.0,0.00039143483999999997,0.00039143483999999997,41.0,0.00039143483999999997,0.00039143483999999997,influent,,,
2022-01-17,141.92469716,130.285511025,0.0005896093831,477087.14752,Davis,30.0,1000.0,0.0005896093831,0.0005896093831,30.0,0.0005896093831,0.0005896093831,influent,,,
2022-01-18,136.69735668500002,91.380674855,0.00034529973885000004,494118.80187,Davis,81.0,1591.0,0.00034529973885000004,0.00034529973885000004,81.0,0.00034529973885000004,0.00034529973885000004,influent,,,
2022-01-19,62.025766374999996,38.18538785,0.0003347613695333333,210713.0615,Davis,94.0,2509.0,0.0003347613695333333,0.0003347613695333333,94.0,0.0003347613695333333,0.0003347613695333333,influent,,,
2022-01-20,871.8234253,882.0044708,0.001201294329,729974.2676,Davis,80.0,3050.0,0.001201294329,0.001201294329,80.0,0.001201294329,0.001201294329,influent,,,
2022-01-21,64.67838287,43.09512138,0.00026295162373333336,311327.1973,Davis,43.0,1860.0,0.00026295162373333336,0.00026295162373333336,43.0,0.00026295162373333336,0.00026295162373333336,influent,,,
2022-01-22,655.7794189,610.0598145,0.001190946165,531442.6758,Davis,69.0,3005.0,0.001190946165,0.001190946165,69.0,0.001190946165,0.001190946165,influent,,,
2022-01-23,479.3258667,489.9238968,0.0013411920506666666,361338.916,Davis,36.0,919.0,0.0013411920506666666,0.0013411920506666666,36.0,0.0013411920506666666,0.0013411920506666666,influent,,,
2022-01-24,222.0177078,135.9789467,0.00019910995110000002,701089.0137,Davis,24.0,888.0,0.00019910995110000002,0.00019910995110000002,24.0,0.00019910995110000002,0.00019910995110000002,influent,,,
2022-01-25,547.3009872,590.6296539,0.0010257829166666667,554664.4531,Davis,66.0,1928.0,0.0010257829166666667,0.0010257829166666667,66.0,0.0010257829166666667,0.0010257829166666667,influent,,,
2022-01-26,279.0776062,236.6470146,0.00042702549466666666,395307.6904,Davis,36.0,2483.0,0.00042702549466666666,0.00042702549466666666,36.0,0.00042702549466666666,0.00042702549466666666,influent,,,
2022-01-27,586.3088608,525.7413483,0.0007651606109999999,726677.6367,Davis,51.0,2589.0,0.0007651606109999999,0.0007651606109999999,51.0,0.0007651606109999999,0.0007651606109999999,influent,,,
2022-01-28,288.8532066,238.4700394,0.0007125778949999999,313150.3662,Davis,23.0,1896.0,0.0007125778949999999,0.0007125778949999999,23.0,0.0007125778949999999,0.0007125778949999999,influent,,,
2022-01-29,454.1048813,423.5130692,0.0006053041056666667,724939.6973,Davis,33.0,1802.0,0.0006053041056666667,0.0006053041056666667,33.0,0.0006053041056666667,0.0006053041056666667,influent,,,
2022-01-30,405.9864807,373.0071259,0.00057267699,680133.4961,Davis,26.0,754.0,0.00057267699,0.00057267699,26.0,0.00057267699,0.00057267699,influent,,,
2022-01-31,148.056879,92.94098854,0.00029961947116666666,543405.127,Davis,23.0,939.0,0.00029961947116666666,0.00029961947116666666,23.0,0.00029961947116666666,0.00029961947116666666,influent,,,
2022-02-01,415.234108,332.0595551,0.0004863019876666666,768343.2129,Davis,26.0,1753.0,0.0004863019876666666,0.0004863019876666666,26.0,0.0004863019876666666,0.0004863019876666666,influent,,,
2022-02-02,225.45108795,171.3290119,0.0003153307547333333,620376.8799,Davis,19.0,1479.0,0.0003153307547333333,0.0003153307547333333,19.0,0.0003153307547333333,0.0003153307547333333,influent,,,
2022-02-03,242.8214836,250.188961,0.00043592729766666667,565473.2422,Davis,22.0,2301.0,0.00043592729766666667,0.00043592729766666667,22.0,0.00043592729766666667,0.00043592729766666667,influent,,,
2022-02-04,125.38766865,119.8362684,0.0006434734326666667,287875.23195000004,Davis,18.0,2043.0,0.0006434734326666667,0.0006434734326666667,18.0,0.0006434734326666667,0.0006434734326666667,influent,,,
2022-02-05,261.4053154,216.0439682,0.00039963398933333334,597358.2031,Davis,25.0,1499.0,0.00039963398933333334,0.00039963398933333334,25.0,0.00039963398933333334,0.00039963398933333334,influent,,,
2022-02-06,223.1898499,252.0251656,0.0006411591926666667,370590.5029,Davis,24.0,496.0,0.0006411591926666667,0.0006411591926666667,24.0,0.0006411591926666667,0.0006411591926666667,influent,,,
2022-02-07,65.79787254,41.118927005,0.00013923049596666667,279809.83885,Davis,11.0,792.0,0.00013923049596666667,0.00013923049596666667,11.0,0.00013923049596666667,0.00013923049596666667,influent,,,
2022-02-08,210.7460976,129.9076843,0.00031851747086666666,534748.9746,Davis,11.0,776.0,0.00031851747086666666,0.00031851747086666666,11.0,0.00031851747086666666,0.00031851747086666666,influent,,,
2022-02-09,74.98447418,38.31875086,0.00014627039656666665,460541.4551,Davis,32.0,2043.0,0.00014627039656666665,0.00014627039656666665,32.0,0.00014627039656666665,0.00014627039656666665,influent,,,
2022-02-10,223.5296059,339.3410492,0.00039454022299999995,713324.8047,Davis,11.0,1559.0,0.00039454022299999995,0.00039454022299999995,11.0,0.00039454022299999995,0.00039454022299999995,influent,,,
2022-02-11,149.2255783,160.8791971,0.0004406860385,273868.4692,Davis,22.0,1980.0,0.0004406860385,0.0004406860385,22.0,0.0004406860385,0.0004406860385,influent,,,
2022-02-12,110.8550262,129.9799442,0.00012458542743333333,966545.5078,Davis,8.0,1420.0,0.00012458542743333333,0.00012458542743333333,8.0,0.00012458542743333333,0.00012458542743333333,influent,,,
2022-02-13,131.4942837,280.1488686,0.0003043879544,676181.7383,Davis,8.0,851.0,0.0003043879544,0.0003043879544,8.0,0.0003043879544,0.0003043879544,influent,,,
2022-02-14,72.93542385,58.71530533,0.00017261958093333333,467567.334,Davis,5.0,305.0,0.00017261958093333333,0.00017261958093333333,5.0,0.00017261958093333333,0.00017261958093333333,influent,,,
2022-02-15,127.6415634,170.2224922,0.0002199022615,677264.6484,Davis,7.0,319.0,0.0002199022615,0.0002199022615,7.0,0.0002199022615,0.0002199022615,influent,,,
2022-02-16,87.49798775,55.46400547,0.0001052182921,657264.9902,Davis,11.0,1634.0,0.0001052182921,0.0001052182921,11.0,0.0001052182921,0.0001052182921,influent,,,
2022-02-17,192.6771927,172.1619987,0.00033566923966666664,543450.4395,Davis,23.0,2304.0,0.00033566923966666664,0.00033566923966666664,23.0,0.00033566923966666664,0.00033566923966666664,influent,,,
2022-02-18,80.1271534,59.33594704,0.00022740263513333333,309356.25,Davis,9.0,1782.0,0.00022740263513333333,0.00022740263513333333,9.0,0.00022740263513333333,0.00022740263513333333,influent,,,
2022-02-19,145.150919,161.2914276,0.00026892539003333337,569753.4668,Davis,1.0,943.0,0.00026892539003333337,0.00026892539003333337,1.0,0.00026892539003333337,0.00026892539003333337,influent,,,
2022-02-20,111.980381,130.6552124,0.000245663079,493838.1348,Davis,11.0,1186.0,0.000245663079,0.000245663079,11.0,0.000245663079,0.000245663079,influent,,,
2022-02-21,93.6829567,114.9863338,0.00020340032819999998,512952.1973,Davis,0.0,2.0,0.00020340032819999998,0.00020340032819999998,0.0,0.00020340032819999998,0.00020340032819999998,influent,,,
2022-02-22,20.947794915000003,17.138558625,8.481486283333334e-06,504742.57815,Davis,5.0,664.0,8.481486283333334e-06,8.481486283333334e-06,5.0,8.481486283333334e-06,8.481486283333334e-06,influent,,,
2022-02-23,8.5562708975,9.33180064,1.4002884266666667e-05,591731.1523500001,Davis,9.0,1364.0,1.4002884266666667e-05,1.4002884266666667e-05,9.0,1.4002884266666667e-05,1.4002884266666667e-05,influent,,,
2022-02-24,172.6215554,133.8434124,0.00038452873133333333,398494.2384,Davis,6.0,734.0,0.00038452873133333333,0.00038452873133333333,6.0,0.00038452873133333333,0.00038452873133333333,influent,,,
2022-02-25,7.58303225,7.157093287,0.0,268506.2988,Davis,8.0,2250.0,0.0,0.0,8.0,0.0,0.0,influent,,,
2022-02-26,47.02158448,32.55107168,0.0001435913918,277080.1758,Davis,4.0,1724.0,0.0001435913918,0.0001435913918,4.0,0.0001435913918,0.0001435913918,influent,,,
2022-02-27,51.58108232,33.15624952,0.0001769481482,239441.1377,Davis,11.0,688.0,0.0001769481482,0.0001769481482,11.0,0.0001769481482,0.0001769481482,influent,,,
2022-02-28,57.54424568,53.94679544,0.00019168404600000002,290819.8242,Davis,4.0,190.0,0.00019168404600000002,0.00019168404600000002,4.0,0.00019168404600000002,0.00019168404600000002,influent,,,
2022-03-01,6.9187107574999995,8.040550679999999,0.0,204784.552,Davis,4.0,1548.0,0.0,0.0,4.0,0.0,0.0,influent,,,
